Energy(eV)	Energy(eV)	3d-alpha	3d-beta	2p-alpha	2p-beta	 < S_x > 	 < S_y > 	 < S_z > 	 < S2 > 	 < L_x > 	 < L_y > 	 < L_z > 	 < L2 > 	 < LS > 	 < J2 >
-4.82139	 4.91065	0 0 1 1 1	1 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.36248	 2.74491	-0.00000	 0.00000	 1.63727	11.51925	-0.24499	13.77418
-4.82139	 4.91065	0 1 1 0 1	1 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.36253	 2.74491	-0.00000	 0.00000	-1.63747	11.51925	-0.24499	13.77418
-4.80822	 4.92382	0 1 1 1 0	1 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.46076	 2.01973	-0.00000	 0.00000	-3.53924	24.09906	 2.65333	31.42544
-4.80822	 4.92382	0 1 0 1 1	1 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.44177	 2.01973	-0.00000	 0.00000	 3.39337	24.09906	 2.65333	31.42544
-4.80679	 4.92525	0 0 1 1 1	1 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.42401	 2.70683	 0.00000	 0.00000	 0.55787	19.37729	 1.96391	26.01194
-4.80679	 4.92525	0 1 0 0 1	1 1 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.41373	 2.70683	-0.00000	 0.00000	-0.54435	19.37729	 1.96391	26.01194
-4.80608	 4.92596	0 1 0 1 1	1 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 2.67157	 0.00000	 0.00000	-0.00000	19.70139	 2.31551	27.00399
-4.73733	 4.99472	0 1 1 1 1	1 0 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 3.62592	 0.00000	 0.00000	 0.00000	11.24868	-0.28027	14.31406
-4.73652	 4.99552	0 1 1 1 0	0 1 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.27265	 2.54664	-0.00000	 0.00000	-1.22226	13.33715	-0.22107	15.44166
-4.73652	 4.99552	0 1 1 0 1	1 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.28003	 2.54664	-0.00000	 0.00000	 1.25533	13.33715	-0.22107	15.44166
-4.69444	 5.03760	1 1 0 0 1	1 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.51866	 2.01415	-0.00000	 0.00000	-1.47748	20.63315	-0.52236	21.60258
-4.69444	 5.03760	1 1 0 0 1	1 1 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.51931	 2.01415	 0.00000	 0.00000	 1.47930	20.63315	-0.52236	21.60258
-4.68590	 5.04614	1 0 0 1 1	1 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 2.60762	 0.00000	 0.00000	-0.00000	 9.73463	-0.37293	11.59638
-4.57742	 5.15463	1 1 1 0 1	0 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.38277	 1.58025	 0.00000	 0.00000	-2.61719	20.76333	 0.34301	23.02961
-4.57742	 5.15463	1 1 1 0 0	1 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.38059	 1.58025	-0.00000	 0.00000	 2.60227	20.76333	 0.34301	23.02961
-4.52661	 5.20543	0 1 1 1 1	0 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.29194	 1.63089	 0.00000	 0.00000	 3.70792	27.23704	 0.11569	29.09931
-4.52661	 5.20543	0 1 1 1 1	1 0 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.29195	 1.63089	-0.00000	 0.00000	-3.70805	27.23704	 0.11569	29.09931
-4.52184	 5.21020	0 1 0 1 1	1 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	-0.00000	 2.06570	-0.00000	 0.00000	 0.00000	13.27565	-0.86748	13.60639
-4.52168	 5.21037	0 1 0 1 0	1 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.59934	 2.61182	 0.00000	 0.00000	 0.40033	 9.95210	-0.67996	11.20401
-4.52168	 5.21037	0 1 0 1 1	0 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.59857	 2.61182	 0.00000	 0.00000	-0.39982	 9.95210	-0.67996	11.20401
-4.51806	 5.21398	0 1 1 0 1	1 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.21032	 2.44031	-0.00000	 0.00000	 1.78854	12.79789	-0.08684	15.06452
-4.51806	 5.21398	0 1 1 0 1	1 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.20935	 2.44031	 0.00000	 0.00000	-1.78033	12.79789	-0.08684	15.06452
-4.51779	 5.21425	0 1 1 0 1	0 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.44935	 2.53605	 0.00000	 0.00000	 2.55064	16.61178	 1.05868	21.26519
-4.51779	 5.21425	0 1 1 1 0	1 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.44936	 2.53605	-0.00000	 0.00000	-2.55064	16.61178	 1.05868	21.26519
-4.48081	 5.25124	1 1 0 1 0	1 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.00000	 2.78445	-0.00000	 0.00000	 0.00000	10.15307	-1.61070	 9.71613
-4.45364	 5.27840	1 1 0 1 0	1 1 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 1.25877	 3.39080	 0.00000	 0.00000	 3.74123	19.52469	 4.02540	30.96628
-4.45364	 5.27840	1 0 0 0 1	1 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-1.25877	 3.39080	 0.00000	 0.00000	-3.74123	19.52469	 4.02540	30.96628
-4.39577	 5.33627	1 0 1 0 0	1 1 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.00000	 2.09330	 0.00000	 0.00000	-0.00000	10.13278	-0.64833	10.92943
-4.39302	 5.33902	0 1 1 1 1	1 1 1 0 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.18985	 2.10721	-0.00000	 0.00000	 0.76279	12.27936	-0.90299	12.58059
-4.39302	 5.33902	0 1 1 1 1	1 1 0 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.18378	 2.10721	 0.00000	 0.00000	-0.73839	12.27936	-0.90299	12.58059
-4.37260	 5.35944	1 1 0 1 1	0 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.69453	 2.54824	 0.00000	 0.00000	 1.30461	14.35775	 0.26279	17.43157
-4.37260	 5.35944	1 1 1 0 1	1 1 0 0 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.69483	 2.54824	-0.00000	 0.00000	-1.30517	14.35775	 0.26279	17.43157
-4.33260	 5.39944	1 0 0 1 1	0 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.07649	 1.62819	 0.00000	 0.00000	 0.92147	 8.24390	-0.95654	 7.95901
-4.33260	 5.39944	1 0 0 1 1	1 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.07665	 1.62819	 0.00000	 0.00000	-0.92334	 8.24390	-0.95654	 7.95901
-4.23420	 5.49784	1 0 1 1 0	1 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 1.42406	-0.00000	 0.00000	 0.00000	 7.03368	-0.76644	 6.92486
-4.23237	 5.49967	1 1 1 0 0	1 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.47980	 2.49176	-0.00000	 0.00000	 2.15235	19.81174	 1.54014	25.38378
-4.23237	 5.49967	1 1 1 0 0	1 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.54686	 2.49176	 0.00000	 0.00000	-2.45314	19.81174	 1.54014	25.38378
-4.21799	 5.51405	1 0 1 1 1	0 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 1.00815	 2.95110	 0.00000	 0.00000	 2.99181	21.21807	 2.81740	29.80397
-4.21799	 5.51405	1 0 1 1 1	1 1 0 1 0	0 1 1	1 1 1	-0.00000	 0.00000	-1.00808	 2.95110	-0.00000	 0.00000	-2.99161	21.21807	 2.81740	29.80397
-4.19598	 5.53606	1 1 1 1 0	1 0 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.22866	 1.99247	 0.00000	 0.00000	-2.22858	17.53394	 0.10675	19.73990
-4.19598	 5.53606	1 1 1 1 0	1 0 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.22867	 1.99247	-0.00000	 0.00000	 2.22867	17.53394	 0.10675	19.73990
-4.15336	 5.57868	1 1 1 0 0	1 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.09002	 1.99439	-0.00000	 0.00000	 2.08992	13.05663	-1.54132	11.96838
-4.15336	 5.57868	1 1 1 1 1	0 0 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.09003	 1.99439	-0.00000	 0.00000	-2.09003	13.05663	-1.54132	11.96838
-4.14994	 5.58210	1 0 0 0 1	1 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.17819	 2.48012	 0.00000	 0.00000	 0.82173	12.63044	-0.30800	14.49456
-4.14994	 5.58210	1 0 0 1 1	1 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.17820	 2.48012	-0.00000	 0.00000	-0.82176	12.63044	-0.30800	14.49456
-4.09348	 5.63856	1 1 1 0 1	0 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 2.24822	-0.00000	 0.00000	 0.00000	10.80532	-2.84134	 7.37086
-4.08414	 5.64790	0 1 1 1 1	1 0 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.12874	 2.21753	 0.00000	 0.00000	-0.72782	17.44552	 0.42934	20.52173
-4.08414	 5.64790	0 1 1 1 1	1 0 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.30059	 2.21753	 0.00000	 0.00000	-1.69931	17.44552	 0.42934	20.52173
-4.04773	 5.68431	0 1 1 1 1	1 1 0 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.00066	 1.13967	-0.00000	 0.00000	-2.99934	26.20481	-0.08705	27.17037
-4.04773	 5.68431	1 1 1 1 0	1 1 0 1 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.00066	 1.13967	-0.00000	 0.00000	 2.99933	26.20481	-0.08705	27.17037
-4.00121	 5.73083	1 1 0 1 1	1 0 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 2.60272	 0.00000	 0.00000	-0.00000	15.26640	 0.60020	19.06953
-3.99190	 5.74014	1 0 1 1 0	1 1 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.18816	 2.37581	 0.00000	 0.00000	-0.81085	13.25954	 0.56140	16.75815
-3.99190	 5.74014	1 0 1 0 1	1 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.18833	 2.37581	-0.00000	 0.00000	 0.81158	13.25954	 0.56140	16.75815
-3.96357	 5.76847	1 0 1 1 0	1 1 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.09878	 2.42036	 0.00000	 0.00000	-0.90122	14.76338	 0.15497	17.49368
-3.96357	 5.76847	1 0 1 0 1	1 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.09878	 2.42036	-0.00000	 0.00000	 0.90121	14.76338	 0.15497	17.49368
-3.92891	 5.80313	1 0 1 1 0	0 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.12525	 2.12020	 0.00000	 0.00000	-1.12524	11.22026	-1.07583	11.18880
-3.92891	 5.80313	1 0 1 0 1	0 1 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.12525	 2.12020	-0.00000	 0.00000	 1.12525	11.22026	-1.07583	11.18880
-3.90739	 5.82465	0 1 1 1 1	0 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.36458	 2.68135	 0.00000	 0.00000	 1.63541	12.76107	-0.14761	15.14720
-3.90739	 5.82465	0 1 1 1 1	0 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.36459	 2.68135	 0.00000	 0.00000	-1.63541	12.76107	-0.14761	15.14720
-3.85601	 5.87603	1 1 1 0 1	1 0 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 2.20563	 0.00000	 0.00000	-0.00000	21.94847	 0.08253	24.31917
-3.81888	 5.91316	0 1 1 1 0	1 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.56220	 2.68612	-0.00000	 0.00000	-3.43780	16.82051	 1.11672	21.74007
-3.81888	 5.91316	0 1 1 0 1	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.56220	 2.68612	 0.00000	 0.00000	 3.43780	16.82051	 1.11672	21.74007
-3.79965	 5.93240	1 1 1 0 1	1 0 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.00000	 2.35768	-0.00000	 0.00000	 0.00000	11.78402	-0.87290	12.39589
-3.79391	 5.93813	0 1 1 1 1	1 0 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.19684	 1.79468	 0.00000	 0.00000	-1.80316	19.54463	-0.52101	20.29730
-3.79391	 5.93813	1 1 1 1 0	0 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.19684	 1.79468	-0.00000	 0.00000	 1.80314	19.54463	-0.52101	20.29730
-3.78690	 5.94514	1 1 1 1 0	1 1 1 0 0	0 1 1	1 1 1	-0.00000	 0.00000	-0.63838	 2.34796	 0.00000	 0.00000	-2.36162	16.39021	 1.27624	21.29065
-3.78690	 5.94514	1 1 0 1 1	1 0 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.63755	 2.34796	-0.00000	 0.00000	 2.35855	16.39021	 1.27624	21.29065
-3.78252	 5.94952	0 0 1 1 0	1 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.14883	 1.82942	-0.00000	 0.00000	 0.78516	16.36066	-0.57397	17.04215
-3.78252	 5.94952	1 0 1 1 0	1 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.15934	 1.82942	 0.00000	 0.00000	-0.84063	16.36066	-0.57397	17.04215
-3.71972	 6.01232	1 1 1 1 1	0 0 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.00000	 2.37400	-0.00000	 0.00000	 0.00000	 6.31345	-0.18742	 8.31261
-3.70238	 6.02967	0 0 1 1 1	0 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.11406	 2.18292	 0.00000	 0.00000	 0.88510	15.56753	-1.55119	14.64806
-3.70238	 6.02967	1 1 1 0 1	1 0 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	-0.11415	 2.18292	-0.00000	 0.00000	-0.88585	15.56753	-1.55119	14.64806
-3.64216	 6.08988	1 0 0 1 1	1 1 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.14604	 1.88552	-0.00000	 0.00000	 1.85291	20.32849	-0.11741	21.97918
-3.64216	 6.08988	1 0 1 1 0	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.14611	 1.88552	-0.00000	 0.00000	-1.85389	20.32849	-0.11741	21.97918
-3.58105	 6.15099	1 0 1 0 0	1 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.22201	 2.07851	 0.00000	 0.00000	 2.77799	18.47361	 0.44118	21.43447
-3.58105	 6.15099	1 0 1 1 0	1 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.22201	 2.07851	 0.00000	 0.00000	-2.77799	18.47361	 0.44118	21.43447
-3.53145	 6.20059	0 1 1 1 1	1 1 1 0 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.00000	 2.57790	-0.00000	 0.00000	 0.00000	 8.05810	-2.36943	 5.89713
-3.52040	 6.21164	1 0 1 0 1	1 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.80464	 2.47706	-0.00000	 0.00000	 2.19536	10.74069	 0.46709	14.15193
-3.52040	 6.21164	1 0 1 0 1	1 1 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.80463	 2.47706	-0.00000	 0.00000	-2.19535	10.74069	 0.46709	14.15193
-3.51463	 6.21741	0 1 1 1 1	1 1 0 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.00000	 1.43955	-0.00000	 0.00000	-0.00000	17.50306	-0.67955	17.58352
-3.48462	 6.24742	1 1 0 1 1	1 0 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.11559	 2.09571	-0.00000	 0.00000	 0.88400	17.04971	-0.54838	18.04866
-3.48462	 6.24742	1 1 1 0 1	1 1 1 0 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.11564	 2.09571	 0.00000	 0.00000	-0.88435	17.04971	-0.54838	18.04866
-3.45964	 6.27241	1 0 0 1 0	1 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.10927	 2.37955	 0.00000	 0.00000	 3.10927	15.10636	-1.28191	14.92210
-3.45964	 6.27241	1 1 0 0 1	1 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.10927	 2.37955	 0.00000	 0.00000	-3.10927	15.10636	-1.28191	14.92210
-3.36484	 6.36720	1 0 0 1 1	0 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.00000	 2.22129	 0.00000	 0.00000	-0.00000	14.44556	-0.52048	15.62591
-3.36248	 6.36956	1 1 1 1 0	0 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.28149	 2.10201	-0.00000	 0.00000	-0.71788	10.45079	-1.20909	10.13462
-3.36248	 6.36956	1 1 0 1 1	1 1 0 0 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.23507	 2.10201	-0.00000	 0.00000	 0.59949	10.45079	-1.20909	10.13462
-3.35112	 6.38092	1 0 1 1 0	1 1 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.35542	 2.22169	 0.00000	 0.00000	 1.64454	18.41014	 1.33701	23.30584
-3.35112	 6.38092	1 0 1 1 0	1 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.35543	 2.22169	 0.00000	 0.00000	-1.64456	18.41014	 1.33701	23.30584
-3.29722	 6.43482	1 0 1 1 1	1 1 0 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.81978	 2.08634	-0.00000	 0.00000	-3.18022	16.90868	 2.94921	24.89343
-3.29722	 6.43482	1 0 1 1 1	0 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.81719	 2.08634	-0.00000	 0.00000	 3.17017	16.90868	 2.94921	24.89343
-3.28494	 6.44710	1 0 1 1 1	0 1 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.23755	 1.82523	 0.00000	 0.00000	 2.75883	16.46668	-1.02224	16.24743
-3.28494	 6.44710	1 0 1 1 1	1 1 1 0 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.23783	 1.82523	 0.00000	 0.00000	-2.76217	16.46668	-1.02224	16.24743
-3.26041	 6.47164	1 1 0 1 1	1 1 1 0 0	0 1 1	1 1 1	-0.00000	 0.00000	-0.13818	 2.32473	-0.00000	 0.00000	-0.86158	16.91306	 2.28284	23.80346
-3.26041	 6.47164	1 1 0 1 1	1 1 0 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.13821	 2.32473	-0.00000	 0.00000	 0.86173	16.91306	 2.28284	23.80346
-3.25089	 6.48115	1 1 0 0 0	1 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.05801	 2.14026	-0.00000	 0.00000	-1.94199	11.87616	-1.99030	10.03581
-3.25089	 6.48115	1 0 1 1 1	1 0 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.05801	 2.14026	-0.00000	 0.00000	 1.94198	11.87616	-1.99030	10.03581
-3.23291	 6.49913	1 1 0 0 1	0 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.00000	 2.11454	 0.00000	 0.00000	 0.00000	18.20137	 2.43028	25.17646
-3.20048	 6.53156	1 1 1 1 0	0 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.35174	 2.11458	 0.00000	 0.00000	 0.64820	11.25394	-2.01260	 9.34332
-3.20048	 6.53156	1 1 1 1 1	0 0 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.35176	 2.11458	 0.00000	 0.00000	-0.64823	11.25394	-2.01260	 9.34332
-3.02331	 6.70873	1 1 1 0 0	1 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.00000	 2.14712	 0.00000	 0.00000	-0.00000	20.19775	-0.74788	20.84911
-2.93405	 6.79799	1 0 1 1 1	1 0 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.40392	 2.26622	-0.00000	 0.00000	 0.59608	11.58173	-0.85271	12.14252
-2.93405	 6.79799	1 0 1 1 1	1 1 0 1 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.40389	 2.26622	 0.00000	 0.00000	-0.59602	11.58173	-0.85271	12.14252
-2.86894	 6.86310	0 1 0 1 1	1 1 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.18838	 2.26451	-0.00000	 0.00000	 2.80303	14.25187	-0.53919	15.43801
-2.86894	 6.86310	0 1 1 0 1	1 0 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.18892	 2.26451	 0.00000	 0.00000	-2.81108	14.25187	-0.53919	15.43801
-2.82670	 6.90534	0 1 1 0 1	0 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.06541	 2.35085	-0.00000	 0.00000	-2.06538	12.37832	-0.87851	12.97214
-2.82670	 6.90534	0 1 0 1 1	1 1 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.06522	 2.35085	 0.00000	 0.00000	 2.05950	12.37832	-0.87851	12.97214
-2.81440	 6.91764	1 1 1 1 0	0 1 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.16159	 2.18172	 0.00000	 0.00000	-1.15832	10.89900	-1.35583	10.36906
-2.81440	 6.91764	1 1 1 0 0	0 1 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.16146	 2.18172	-0.00000	 0.00000	 1.15735	10.89900	-1.35583	10.36906
-2.80129	 6.93075	1 1 0 1 1	1 1 1 0 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.00000	 1.81919	 0.00000	 0.00000	-0.00000	 8.05870	-0.66412	 8.54967
-2.79630	 6.93574	1 1 0 1 1	1 1 0 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.00000	 2.19885	-0.00000	 0.00000	 0.00000	 7.92675	-1.37946	 7.36668
-2.77642	 6.95562	1 1 1 0 0	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.00000	 2.94013	-0.00000	 0.00000	 0.00000	 5.69384	-0.73554	 7.16289
-2.77472	 6.95732	0 1 0 1 1	1 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.23974	 2.01521	-0.00000	 0.00000	 1.76016	11.81478	-1.15332	11.52335
-2.77472	 6.95732	0 1 1 0 0	1 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.23974	 2.01521	-0.00000	 0.00000	-1.76015	11.81478	-1.15332	11.52335
-2.75105	 6.98099	1 0 1 0 1	1 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	 0.01688	 1.80193	 0.00000	 0.00000	-0.81681	10.65430	-0.98502	10.48619
-2.75105	 6.98099	1 0 1 0 1	1 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.02108	 1.80193	-0.00000	 0.00000	 1.02037	10.65430	-0.98502	10.48619
-2.63379	 7.09825	1 1 1 0 0	1 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.39828	 2.29029	-0.00000	 0.00000	 1.21268	 9.86154	-0.11909	11.91366
-2.63379	 7.09825	1 0 1 1 1	1 0 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.49446	 2.29029	-0.00000	 0.00000	-1.50554	 9.86154	-0.11909	11.91366
-2.61970	 7.11234	1 1 0 0 1	1 1 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.05971	 2.02688	-0.00000	 0.00000	-1.05916	11.16192	-0.89590	11.39700
-2.61970	 7.11234	1 1 0 0 1	1 1 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.05951	 2.02688	 0.00000	 0.00000	 1.05559	11.16192	-0.89590	11.39700
-2.58317	 7.14887	1 1 1 0 0	1 1 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.21061	 1.26598	 0.00000	 0.00000	 3.78914	21.50951	 0.15565	23.08678
-2.58317	 7.14887	1 0 1 1 1	1 0 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.21062	 1.26598	 0.00000	 0.00000	-3.78938	21.50951	 0.15565	23.08678
-2.53960	 7.19245	1 1 0 1 1	1 0 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.04261	 1.99421	-0.00000	 0.00000	-0.95674	11.73756	-0.73178	12.26821
-2.53960	 7.19245	1 1 0 1 1	1 0 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.04247	 1.99421	 0.00000	 0.00000	 0.95374	11.73756	-0.73178	12.26821
-2.49757	 7.23447	1 1 1 0 1	1 0 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.14519	 1.96318	 0.00000	 0.00000	 1.85481	15.51150	-0.51802	16.43863
-2.49757	 7.23447	1 0 1 1 1	1 1 0 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.14519	 1.96318	-0.00000	 0.00000	-1.85481	15.51150	-0.51802	16.43863
-2.49511	 7.23694	0 1 1 0 1	1 1 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.00000	 2.37516	-0.00000	 0.00000	-0.00000	 4.43486	-1.20606	 4.39792
-2.42698	 7.30506	1 0 0 0 1	1 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.33613	 1.28703	 0.00000	 0.00000	-2.66387	17.16284	 0.18373	18.81733
-2.42698	 7.30506	0 1 1 1 0	1 1 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.33612	 1.28703	-0.00000	 0.00000	 2.66373	17.16284	 0.18373	18.81733
-2.39789	 7.33415	1 1 0 1 1	1 1 0 0 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.19197	 1.56573	-0.00000	 0.00000	 0.80792	10.42254	-0.34390	11.30047
-2.39789	 7.33415	1 1 1 0 1	1 0 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.19194	 1.56573	 0.00000	 0.00000	-0.80782	10.42254	-0.34390	11.30047
-2.37949	 7.35255	0 1 1 0 1	1 1 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	 0.00000	 1.51049	-0.00000	 0.00000	-0.00000	 8.37618	-0.61556	 8.65556
-2.34673	 7.38531	0 1 1 1 1	1 1 1 0 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.55569	 2.19857	-0.00000	 0.00000	-2.43103	14.12170	 1.57662	19.47351
-2.34673	 7.38531	0 1 1 1 1	1 1 0 1 0	1 1 0	1 1 1	 0.00000	 0.00000	 0.55804	 2.19857	 0.00000	 0.00000	 2.44134	14.12170	 1.57662	19.47351
-2.29269	 7.43935	0 1 1 1 0	0 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.33297	 1.08903	-0.00000	 0.00000	 4.66703	27.90799	 0.73046	30.45793
