Energy(eV)	Energy(eV)	3d-alpha	3d-beta	2p-alpha	2p-beta	 < S_x > 	 < S_y > 	 < S_z > 	 < S2 > 	 < L_x > 	 < L_y > 	 < L_z > 	 < L2 > 	 < LS > 	 < J2 >
-2.29269	 7.43935	0 1 1 1 0	0 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.06791	 0.78619	-0.00000	 0.00000	 4.26304	24.90098	 0.75912	27.20541
-2.29269	 7.43935	1 1 1 0 0	1 1 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.06791	 0.78619	-0.00000	 0.00000	-4.26304	24.90098	 0.75912	27.20541
-2.27903	 7.45301	0 1 1 1 0	1 0 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.00000	 1.36859	-0.00000	 0.00000	 0.00000	15.66167	 0.05825	17.14676
-2.19322	 7.53882	1 0 0 1 1	1 0 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.09813	 1.43010	 0.00000	 0.00000	-1.28472	12.31149	 0.29685	14.33530
-2.19322	 7.53882	1 0 0 1 1	0 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.09813	 1.43010	-0.00000	 0.00000	 1.28472	12.31149	 0.29685	14.33530
-2.18251	 7.54953	1 0 1 0 1	1 1 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.25209	 1.17784	 0.00000	 0.00000	-3.18980	22.22057	 1.37429	26.14699
-2.18251	 7.54953	1 0 0 1 1	1 1 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.25184	 1.17784	-0.00000	 0.00000	 3.18659	22.22057	 1.37429	26.14699
-2.10743	 7.62461	1 0 1 1 0	1 1 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	 0.17370	 1.43409	-0.00000	 0.00000	 1.43261	15.66839	 0.91573	18.93395
-2.10743	 7.62461	1 0 1 1 1	0 0 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.17436	 1.43409	 0.00000	 0.00000	-1.43804	15.66839	 0.91573	18.93395
-2.06282	 7.66923	1 0 1 0 1	1 0 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.00000	 1.63951	 0.00000	 0.00000	-0.00000	16.14433	-1.05659	15.67065
-2.05822	 7.67383	1 0 0 1 1	1 1 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.22319	 2.03108	-0.00000	 0.00000	-1.01676	10.56434	-0.22801	12.13940
-2.05822	 7.67383	0 1 1 0 1	1 1 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.22262	 2.03108	 0.00000	 0.00000	 1.01420	10.56434	-0.22801	12.13940
-2.04792	 7.68412	1 0 1 0 1	0 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.22381	 2.08928	 0.00000	 0.00000	 2.44977	16.36356	 1.32820	21.10924
-2.04792	 7.68412	1 0 1 1 0	1 1 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.22386	 2.08928	-0.00000	 0.00000	-2.45035	16.36356	 1.32820	21.10924
-2.02768	 7.70436	1 0 1 1 1	0 1 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.00000	 1.67673	-0.00000	 0.00000	-0.00000	 7.07209	 0.06324	 8.87529
-1.93274	 7.79930	1 1 0 1 1	1 0 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.52443	 2.34844	-0.00000	 0.00000	 2.85127	14.99828	 1.67679	20.70031
-1.93274	 7.79930	1 1 0 1 1	1 1 0 0 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.44504	 2.34844	 0.00000	 0.00000	-2.41966	14.99828	 1.67679	20.70031
-1.90960	 7.82244	1 1 0 1 1	1 0 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.25644	 1.22821	 0.00000	 0.00000	 1.73072	13.66272	 0.26446	15.41984
-1.90960	 7.82244	1 1 1 0 0	1 0 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.25644	 1.22821	-0.00000	 0.00000	-1.73073	13.66272	 0.26446	15.41984
-1.90578	 7.82627	1 0 1 1 1	1 0 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	-0.00000	 1.93777	-0.00000	 0.00000	 0.00000	11.50990	-1.31804	10.81159
-1.87082	 7.86122	0 1 1 1 1	1 0 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.10812	 2.11088	-0.00000	 0.00000	 0.99929	 9.56860	-0.77887	10.12175
-1.87082	 7.86122	0 1 1 1 1	1 1 0 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.11009	 2.11088	 0.00000	 0.00000	-1.01749	 9.56860	-0.77887	10.12175
-1.74415	 7.98789	1 1 0 1 1	1 1 0 1 0	1 1 0	1 1 1	 0.00000	 0.00000	 0.00000	 0.85929	 0.00000	 0.00000	 0.00000	13.43704	 0.30961	14.91554
-1.73200	 8.00004	1 1 0 1 1	1 0 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.31371	 1.26303	 0.00000	 0.00000	 1.92872	15.77476	 0.97396	18.98570
-1.73200	 8.00004	1 1 1 1 0	1 0 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.31384	 1.26303	-0.00000	 0.00000	-1.92951	15.77476	 0.97396	18.98570
-1.72704	 8.00500	1 1 1 1 0	1 0 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.09971	 1.35313	-0.00000	 0.00000	-1.57461	10.69867	-0.53821	10.97539
-1.72704	 8.00500	1 0 1 1 1	1 1 0 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.09971	 1.35313	-0.00000	 0.00000	 1.57461	10.69867	-0.53821	10.97539
-1.71356	 8.01848	1 0 0 1 1	1 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.03994	 1.24798	-0.00000	 0.00000	-0.67143	10.65106	-0.13208	11.63487
-1.71356	 8.01848	1 0 0 1 0	1 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.03917	 1.24798	 0.00000	 0.00000	 0.65846	10.65106	-0.13208	11.63487
-1.67676	 8.05528	1 1 1 1 0	1 0 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	-0.29349	 1.31549	 0.00000	 0.00000	-1.20054	 9.54269	 0.54430	11.94678
-1.67676	 8.05528	1 1 1 0 0	0 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.29349	 1.31549	-0.00000	 0.00000	 1.20054	 9.54269	 0.54430	11.94678
-1.64257	 8.08947	1 1 0 0 0	1 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.28089	 1.49267	-0.00000	 0.00000	-0.55696	 8.65233	 0.20759	10.56017
-1.64257	 8.08947	0 1 1 1 0	1 1 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.27468	 1.49267	-0.00000	 0.00000	 0.54465	 8.65233	 0.20759	10.56017
-1.57032	 8.16172	1 1 1 0 0	1 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.00000	 1.01286	-0.00000	 0.00000	-0.00000	10.04685	-0.32661	10.40649
-1.54771	 8.18433	1 1 1 0 0	1 1 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.03487	 1.23593	-0.00000	 0.00000	 2.74470	17.73359	-0.00421	18.96111
-1.54771	 8.18433	1 0 1 0 1	1 1 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.03487	 1.23593	-0.00000	 0.00000	-2.74470	17.73359	-0.00421	18.96111
-1.52056	 8.21148	1 1 0 0 1	0 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.00679	 1.22201	-0.00000	 0.00000	 0.59065	10.89941	 0.44094	13.00329
-1.52056	 8.21148	1 1 0 1 1	1 1 1 0 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.00829	 1.22201	 0.00000	 0.00000	-0.72077	10.89941	 0.44094	13.00329
-1.40211	 8.32993	1 1 1 1 0	0 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.00000	 1.59016	-0.00000	 0.00000	 0.00000	12.96516	-0.99529	12.56473
-1.34957	 8.38247	1 1 1 1 0	0 1 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.07254	 1.06618	-0.00000	 0.00000	 0.80967	12.71422	-1.55077	10.67887
-1.34957	 8.38247	1 1 1 1 1	0 0 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	 0.07255	 1.06618	-0.00000	 0.00000	-0.80983	12.71422	-1.55077	10.67887
-1.29132	 8.44072	1 0 1 0 1	1 0 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.01723	 1.07542	-0.00000	 0.00000	-0.85949	12.34734	-0.13066	13.16145
-1.29132	 8.44072	1 1 1 1 0	0 1 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.01726	 1.07542	-0.00000	 0.00000	 0.86119	12.34734	-0.13066	13.16145
-1.27136	 8.46068	1 0 0 1 0	1 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.06726	 1.19389	-0.00000	 0.00000	-1.60647	14.25641	-0.32857	14.79315
-1.27136	 8.46068	1 0 0 0 1	1 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.06723	 1.19389	 0.00000	 0.00000	 1.60577	14.25641	-0.32857	14.79315
-1.25449	 8.47755	1 0 1 0 1	0 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.00000	 0.98848	 0.00000	 0.00000	-0.00000	 9.64214	-0.17128	10.28805
-1.23449	 8.49755	1 0 0 1 1	1 1 1 0 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.00000	 1.57892	 0.00000	 0.00000	 0.00000	 9.65289	-0.94602	 9.33977
-1.19405	 8.53799	1 0 0 1 1	1 1 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.20019	 1.26343	 0.00000	 0.00000	-1.33365	12.92951	 0.43092	15.05478
-1.19405	 8.53799	1 0 0 1 1	1 0 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.20015	 1.26343	 0.00000	 0.00000	 1.33338	12.92951	 0.43092	15.05478
-1.07451	 8.65753	1 0 1 1 1	1 1 0 0 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.01820	 2.20431	-0.00000	 0.00000	-2.69114	13.15398	-0.61162	14.13506
-1.07451	 8.65753	1 0 1 0 1	1 1 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	 0.01820	 2.20431	 0.00000	 0.00000	 2.69111	13.15398	-0.61162	14.13506
-1.03273	 8.69932	1 0 1 1 1	0 0 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.01988	 2.22680	-0.00000	 0.00000	-1.85726	14.66694	-1.14664	14.60046
-1.03273	 8.69932	1 0 1 1 0	1 1 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.01988	 2.22680	-0.00000	 0.00000	 1.85750	14.66694	-1.14664	14.60046
-0.93604	 8.79601	0 1 1 1 1	1 1 1 0 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.02142	 0.94815	 0.00000	 0.00000	 0.71374	13.94169	 0.40585	15.70155
-0.93604	 8.79601	1 0 0 1 1	0 1 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.02996	 0.94815	 0.00000	 0.00000	-0.99864	13.94169	 0.40585	15.70155
-0.83659	 8.89545	1 0 1 0 0	1 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.23590	 2.01161	-0.00000	 0.00000	-0.74210	10.36408	-0.12616	12.12337
-0.83659	 8.89545	1 0 0 1 1	1 1 1 1 0	1 1 1	0 1 1	 0.00000	 0.00000	 0.20723	 2.01161	-0.00000	 0.00000	 0.65192	10.36408	-0.12616	12.12337
-0.68844	 9.04360	1 0 1 1 1	1 1 0 1 0	1 1 1	0 1 1	-0.00000	 0.00000	 0.00000	 0.90478	 0.00000	 0.00000	-0.00000	10.50875	-0.14272	11.12809
-0.66697	 9.06507	1 1 0 0 1	1 1 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.00000	 1.73320	 0.00000	 0.00000	 0.00000	 8.12175	 0.22487	10.30470
-0.62673	 9.10531	1 0 1 1 1	0 1 1 0 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.08164	 1.65127	-0.00000	 0.00000	-0.98878	10.16251	-0.39932	11.01514
-0.62673	 9.10531	1 0 1 0 1	1 1 0 1 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.08143	 1.65127	 0.00000	 0.00000	 0.98626	10.16251	-0.39932	11.01514
-0.59950	 9.13254	1 1 0 1 0	1 0 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.19380	 1.13169	 0.00000	 0.00000	-1.83865	12.41137	 0.15164	13.84634
-0.59950	 9.13254	1 1 0 0 1	1 1 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.19377	 1.13169	-0.00000	 0.00000	 1.83835	12.41137	 0.15164	13.84634
-0.32441	 9.40763	1 0 1 1 1	0 1 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	 0.53861	 2.13737	 0.00000	 0.00000	 0.32980	 8.43100	-0.42326	 9.72185
-0.32441	 9.40763	1 0 1 1 1	0 1 0 1 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.54028	 2.13737	-0.00000	 0.00000	-0.33082	 8.43100	-0.42326	 9.72185
-0.31458	 9.41746	1 1 1 1 0	1 0 0 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.02452	 0.97248	 0.00000	 0.00000	 2.57576	12.54433	 0.39244	14.30170
-0.31458	 9.41746	0 1 1 1 0	1 0 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.02452	 0.97248	-0.00000	 0.00000	-2.57517	12.54433	 0.39244	14.30170
-0.12406	 9.60798	1 1 1 0 1	1 0 1 1 0	1 1 1	1 1 0	 0.00000	 0.00000	-0.00000	 1.09265	-0.00000	 0.00000	-0.00000	13.42480	 0.02008	14.55761
-0.06206	 9.66998	0 1 1 1 1	0 1 0 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.00000	 1.25510	-0.00000	 0.00000	 0.00000	13.37279	 0.76189	16.15167
 0.35202	10.08407	0 1 1 1 0	0 1 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.02460	 0.86165	 0.00000	 0.00000	 0.56356	12.28967	 0.61904	14.38940
 0.35202	10.08407	0 0 1 0 1	1 1 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.02441	 0.86165	 0.00000	 0.00000	-0.55921	12.28967	 0.61904	14.38940
 0.43562	10.16766	0 0 1 1 0	1 1 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.00000	 2.38836	-0.00000	 0.00000	 0.00000	 7.34158	-0.36042	 9.00911
 0.58431	10.31636	0 0 1 1 1	0 1 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.07960	 0.85270	 0.00000	 0.00000	 1.60147	10.42980	 0.68017	12.64285
 0.58431	10.31636	0 1 1 1 0	1 1 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.07960	 0.85270	-0.00000	 0.00000	-1.60147	10.42980	 0.68017	12.64285
 1.09580	10.82784	0 0 1 1 1	1 0 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.16269	 1.08729	-0.00000	 0.00000	 1.09014	 7.19842	 0.47488	 9.23547
 1.09580	10.82784	0 1 1 1 0	1 1 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.16269	 1.08729	 0.00000	 0.00000	-1.09015	 7.19842	 0.47488	 9.23547
 1.67600	11.40804	0 1 1 1 1	1 1 1 0 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.00000	 1.00693	 0.00000	 0.00000	 0.00000	 6.63590	 0.43732	 8.51747
 6.47918	16.21123	0 1 1 1 1	0 0 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.00000	 3.41471	 0.00000	 0.00000	-0.00000	 8.48547	-3.69961	 4.50096
 6.58344	16.31549	0 1 1 0 1	1 1 0 1 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.80578	 3.37795	-0.00000	 0.00000	-0.29706	 9.62990	-2.67313	 7.66158
 6.58344	16.31549	0 1 0 1 1	1 1 1 0 1	1 1 1	1 1 0	 0.00000	 0.00000	 0.79067	 3.37795	-0.00000	 0.00000	 0.29149	 9.62990	-2.67313	 7.66158
 6.64402	16.37607	0 1 1 1 0	1 1 1 0 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.00000	 3.27619	 0.00000	 0.00000	 0.00000	 7.05037	-2.33678	 5.65301
 6.88522	16.61726	0 1 1 1 0	1 1 1 1 0	1 1 1	1 1 0	 0.00000	 0.00000	-0.75367	 2.54967	-0.00000	 0.00000	-1.37949	11.48294	-1.27383	11.48494
 6.88522	16.61726	0 1 1 1 0	1 0 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	 0.75366	 2.54967	 0.00000	 0.00000	 1.37949	11.48294	-1.27383	11.48494
 6.96135	16.69339	0 1 1 1 0	0 1 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.00000	 2.39484	-0.00000	 0.00000	-0.00000	 8.27877	-1.00468	 8.66425
 7.07049	16.80253	1 1 1 0 0	1 1 1 1 0	1 1 1	1 0 1	-0.00000	 0.00000	-0.09741	 2.63925	 0.00000	 0.00000	-0.61080	 8.90155	-0.98216	 9.57649
 7.07049	16.80253	1 1 1 0 0	1 1 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.09670	 2.63925	-0.00000	 0.00000	 0.60636	 8.90155	-0.98216	 9.57649
 7.14877	16.88081	0 1 0 1 1	1 0 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.41277	 1.34189	 0.00000	 0.00000	 2.47536	16.67230	-0.59332	16.82755
 7.14877	16.88081	0 1 1 0 1	1 0 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.41277	 1.34189	-0.00000	 0.00000	-2.47536	16.67230	-0.59332	16.82755
 7.21832	16.95036	1 1 1 0 1	1 0 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.05588	 0.89378	-0.00000	 0.00000	 4.44481	25.93998	-0.92001	24.99373
 7.21832	16.95036	0 1 1 1 0	1 1 0 1 1	1 1 1	1 1 0	-0.00000	 0.00000	-0.05588	 0.89378	 0.00000	 0.00000	-4.44481	25.93998	-0.92001	24.99373
 7.26972	17.00177	1 1 1 0 1	1 1 0 0 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.06139	 0.95640	 0.00000	 0.00000	 3.66896	22.90861	-1.38995	21.08511
 7.26972	17.00177	0 1 1 0 1	1 1 1 1 0	1 1 1	1 1 0	-0.00000	 0.00000	-0.06139	 0.95640	 0.00000	 0.00000	-3.66896	22.90861	-1.38995	21.08511
 7.32336	17.05540	0 1 1 0 1	1 1 1 0 1	1 1 1	1 1 0	 0.00000	 0.00000	-1.09244	 2.76250	-0.00000	 0.00000	-1.30606	 9.04742	 0.40934	12.62860
 7.32336	17.05540	1 1 1 0 1	1 0 1 1 0	1 1 1	1 0 1	 0.00000	 0.00000	 1.09194	 2.76250	-0.00000	 0.00000	 1.30546	 9.04742	 0.40934	12.62860
 7.36000	17.09204	1 1 1 1 1	1 1 0 0 0	1 1 1	0 1 1	-0.00000	 0.00000	 0.14860	 3.02329	-0.00000	 0.00000	 0.18966	 7.70684	-0.02516	10.67982
 7.36000	17.09204	1 1 1 0 0	1 1 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.10807	 3.02329	-0.00000	 0.00000	-0.13793	 7.70684	-0.02516	10.67982
 7.37288	17.10492	1 1 1 0 1	1 0 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.00000	 2.99166	-0.00000	 0.00000	-0.00000	 7.21328	 1.03352	12.27198
 7.55586	17.28790	1 1 1 0 1	0 1 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.00000	 3.18459	 0.00000	 0.00000	 0.00000	10.27590	-0.86609	11.72831
 7.58224	17.31428	0 1 0 1 1	1 1 0 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.49427	 2.03089	-0.00000	 0.00000	-2.13299	11.79373	-0.98271	11.85920
 7.58224	17.31428	1 1 1 0 1	0 1 0 1 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.49427	 2.03089	-0.00000	 0.00000	 2.13298	11.79373	-0.98271	11.85920
 7.68140	17.41344	1 1 1 0 1	0 0 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.31712	 2.19596	 0.00000	 0.00000	-2.08255	12.79175	-2.14858	10.69055
 7.68140	17.41344	1 1 1 0 0	1 0 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.31712	 2.19596	 0.00000	 0.00000	 2.08256	12.79175	-2.14858	10.69055
 7.73596	17.46800	1 1 1 1 0	0 1 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.60902	 3.07345	 0.00000	 0.00000	-1.27221	 9.81554	-1.01795	10.85308
 7.73596	17.46800	1 1 0 1 1	0 1 1 0 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.57231	 3.07345	 0.00000	 0.00000	 1.19551	 9.81554	-1.01795	10.85308
 7.78178	17.51382	1 1 0 1 1	0 1 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.00380	 2.72330	 0.00000	 0.00000	 0.17784	11.78855	-0.35273	13.80640
 7.78178	17.51382	1 1 1 1 0	0 0 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.00379	 2.72330	 0.00000	 0.00000	-0.17729	11.78855	-0.35273	13.80640
 7.79655	17.52859	1 1 0 1 1	1 0 1 0 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.00000	 2.43638	 0.00000	 0.00000	-0.00000	13.31640	 1.00168	17.75614
 7.87284	17.60488	1 1 1 0 1	1 0 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.37541	 2.30013	-0.00000	 0.00000	 1.14877	 9.83511	-0.76981	10.59562
 7.87284	17.60488	1 0 1 1 0	0 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.37356	 2.30013	 0.00000	 0.00000	-1.14312	 9.83511	-0.76981	10.59562
 7.87566	17.60770	1 0 0 1 0	1 1 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.11141	 2.91296	 0.00000	 0.00000	 2.86382	14.04590	-1.39963	14.15961
 7.87566	17.60770	1 1 0 0 1	1 1 1 1 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.11142	 2.91296	-0.00000	 0.00000	-2.86420	14.04590	-1.39963	14.15961
 7.89852	17.63056	1 1 1 1 1	1 0 1 0 0	1 1 1	0 1 1	 0.00000	 0.00000	-0.00000	 2.34756	 0.00000	 0.00000	 0.00000	 7.11171	-0.89617	 7.66694
 7.90225	17.63429	1 1 0 1 1	1 0 1 1 0	1 1 1	1 0 1	 0.00000	 0.00000	 0.05122	 2.60600	 0.00000	 0.00000	-1.75831	14.50691	-0.37280	16.36732
 7.90225	17.63429	1 1 0 1 0	1 0 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.05113	 2.60600	 0.00000	 0.00000	 1.75538	14.50691	-0.37280	16.36732
 7.96972	17.70176	1 1 1 0 1	0 1 1 1 0	1 1 1	1 0 1	 0.00000	 0.00000	-0.19845	 1.85467	 0.00000	 0.00000	-3.42431	18.35436	 1.37254	22.95411
 7.96972	17.70176	0 1 1 1 1	1 1 0 1 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.19845	 1.85467	-0.00000	 0.00000	 3.42431	18.35436	 1.37254	22.95411
 8.01104	17.74308	1 1 0 1 1	1 1 0 0 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.21123	 2.04539	 0.00000	 0.00000	-2.50042	16.35979	 0.70580	19.81677
 8.01104	17.74308	1 1 0 1 0	1 1 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.21122	 2.04539	 0.00000	 0.00000	 2.50028	16.35979	 0.70580	19.81677
 8.08203	17.81407	1 1 1 0 1	0 1 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.47645	 1.90480	-0.00000	 0.00000	-0.55570	14.97888	-1.31110	14.26149
 8.08203	17.81407	1 0 1 1 0	1 0 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.47635	 1.90480	-0.00000	 0.00000	 0.55558	14.97888	-1.31110	14.26149
 8.16244	17.89448	1 1 0 1 1	1 1 0 1 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.19317	 2.56604	-0.00000	 0.00000	-1.78102	10.90086	-0.50452	12.45785
 8.16244	17.89448	1 1 1 1 1	1 0 0 1 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.19317	 2.56604	 0.00000	 0.00000	 1.78101	10.90086	-0.50452	12.45785
 8.17043	17.90247	1 1 1 1 0	0 1 0 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.31286	 1.28987	-0.00000	 0.00000	 4.35098	25.30983	 1.60319	29.80609
 8.17043	17.90247	0 1 1 0 0	1 1 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.31286	 1.28987	-0.00000	 0.00000	-4.35098	25.30983	 1.60319	29.80609
 8.20030	17.93234	1 1 1 0 1	0 0 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.28974	 1.60977	 0.00000	 0.00000	-1.03130	12.97446	-0.97045	12.64333
 8.20030	17.93234	1 1 1 0 0	1 1 1 0 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.29104	 1.60977	-0.00000	 0.00000	 1.03593	12.97446	-0.97045	12.64333
 8.26428	17.99632	1 0 0 1 1	0 1 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.49396	 0.75000	-0.00000	 0.00000	 4.99807	29.98072	 2.46893	35.66858
 8.26428	17.99632	1 0 1 1 1	1 1 0 1 0	1 1 1	1 0 1	-0.00000	 0.00000	-0.49396	 0.75000	-0.00000	 0.00000	-4.99807	29.98072	 2.46893	35.66858
 8.30430	18.03634	1 1 1 1 1	0 0 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.00000	 1.66750	-0.00000	 0.00000	 0.00000	15.58457	-0.90306	15.44594
 8.33263	18.06467	1 1 1 1 1	1 0 0 0 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.78097	 2.57492	-0.00000	 0.00000	-2.29387	14.14827	 1.02832	18.77984
 8.33263	18.06467	1 1 1 1 1	0 0 0 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.78085	 2.57492	-0.00000	 0.00000	 2.29350	14.14827	 1.02832	18.77984
 8.33571	18.06775	1 1 1 0 1	1 0 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.00000	 1.79361	-0.00000	 0.00000	 0.00000	13.63004	-2.55359	10.31647
 8.35195	18.08399	0 1 1 1 1	1 1 0 0 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.00723	 2.46772	-0.00000	 0.00000	-1.77751	12.93350	-0.80893	13.78337
 8.35195	18.08399	1 1 1 1 1	0 0 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.00723	 2.46772	 0.00000	 0.00000	 1.77751	12.93350	-0.80893	13.78337
 8.42441	18.15645	0 1 1 0 1	1 1 1 0 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.00000	 1.70257	 0.00000	 0.00000	-0.00000	 7.04001	-0.50179	 7.73901
 8.49497	18.22701	0 1 1 0 1	1 1 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.54048	 2.16874	 0.00000	 0.00000	 3.24634	19.88552	 1.12755	24.30936
